,0,1
314,"['https://satbeams.com/images/footprints/61W-Ku-CONL.jpg', 'https://satbeams.com/images/footprints/61W-Ku-CONR.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP01.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP02.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP03.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP04.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP05.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP06.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP07.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP08.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP09.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP10.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP11.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP12.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP13.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP14.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP15.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP16.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP17.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP18.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP19.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP20.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP21.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP22.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP23.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP24.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP25.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP26.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP27.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP28.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP29.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP30.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP31.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP32.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP33.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP34.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP35.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP36.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP37.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP38.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP39.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP40.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP41.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP42.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP43.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP44.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP45.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP46.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP47.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP48.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP49.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP50.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP51.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP52.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP53.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP54.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP55.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP56.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP57.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP58.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP59.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP60.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP61.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP62.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP63.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP64.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP65.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP66.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP67.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP68.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP69.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP70.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SP71.jpg']","['Ku-band CONUS (CONL) beam (active)', 'Ku-band CONUS (CONR) beam (active)', 'Ku-band Spot SP01 beam (active)', 'Ku-band Spot SP02 beam (active)', 'Ku-band Spot SP03 beam (active)', 'Ku-band Spot SP04 beam (active)', 'Ku-band Spot SP05 beam (active)', 'Ku-band Spot SP06 beam (active)', 'Ku-band Spot SP07 beam (active)', 'Ku-band Spot SP08 beam (active)', 'Ku-band Spot SP09 beam (active)', 'Ku-band Spot SP10 beam (active)', 'Ku-band Spot SP11 beam (active)', 'Ku-band Spot SP12 beam (active)', 'Ku-band Spot SP13 beam (active)', 'Ku-band Spot SP14 beam (active)', 'Ku-band Spot SP15 beam (active)', 'Ku-band Spot SP16 beam (active)', 'Ku-band Spot SP17 beam (active)', 'Ku-band Spot SP18 beam (active)', 'Ku-band Spot SP19 beam (active)', 'Ku-band Spot SP20 beam (active)', 'Ku-band Spot SP21 beam (active)', 'Ku-band Spot SP22 beam (active)', 'Ku-band Spot SP23 beam (active)', 'Ku-band Spot SP24 beam (active)', 'Ku-band Spot SP25 beam (active)', 'Ku-band Spot SP26 beam (active)', 'Ku-band Spot SP27 beam (active)', 'Ku-band Spot SP28 beam (active)', 'Ku-band Spot SP29 beam (active)', 'Ku-band Spot SP30 beam (active)', 'Ku-band Spot SP31 beam (active)', 'Ku-band Spot SP32 beam (active)', 'Ku-band Spot SP33 beam (active)', 'Ku-band Spot SP34 beam (active)', 'Ku-band Spot SP35 beam (active)', 'Ku-band Spot SP36 beam (active)', 'Ku-band Spot SP37 beam (active)', 'Ku-band Spot SP38 beam (active)', 'Ku-band Spot SP39 beam (active)', 'Ku-band Spot SP40 beam (active)', 'Ku-band Spot SP41 beam (active)', 'Ku-band Spot SP42 beam (active)', 'Ku-band Spot SP43 beam (active)', 'Ku-band Spot SP44 beam (active)', 'Ku-band Spot SP45 beam (active)', 'Ku-band Spot SP46 beam (active)', 'Ku-band Spot SP47 beam (active)', 'Ku-band Spot SP48 beam (active)', 'Ku-band Spot SP49 beam (active)', 'Ku-band Spot SP50 beam (active)', 'Ku-band Spot SP51 beam (active)', 'Ku-band Spot SP52 beam (active)', 'Ku-band Spot SP53 beam (active)', 'Ku-band Spot SP54 beam (active)', 'Ku-band Spot SP55 beam (active)', 'Ku-band Spot SP56 beam (active)', 'Ku-band Spot SP57 beam (active)', 'Ku-band Spot SP58 beam (active)', 'Ku-band Spot SP59 beam (active)', 'Ku-band Spot SP60 beam (active)', 'Ku-band Spot SP61 beam (active)', 'Ku-band Spot SP62 beam (active)', 'Ku-band Spot SP63 beam (active)', 'Ku-band Spot SP64 beam (active)', 'Ku-band Spot SP65 beam (active)', 'Ku-band Spot SP66 beam (active)', 'Ku-band Spot SP67 beam (active)', 'Ku-band Spot SP68 beam (active)', 'Ku-band Spot SP69 beam (active)', 'Ku-band Spot SP70 beam (active)', 'Ku-band Spot SP71 beam (active)']"
315,"['https://satbeams.com/images/footprints/61W-Ku-Brasil5.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SAmerica5.jpg']","['Ku-band Brazil beam (active)', 'Ku-band South America beam (active)']"
316,,
317,"['https://satbeams.com/images/footprints/61W-C-PA2.jpg', 'https://satbeams.com/images/footprints/61W-Ku-NA2.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SA2.jpg']","['C-band Pan American Beam (active)', 'Ku-band North America Beam (active)', 'Ku-band South America Beam (active)']"
318,"['https://satbeams.com/images/footprints/61W-Ku-TEL15.jpg', 'https://satbeams.com/images/footprints/61W-Ku-TWL15.jpg']","['Ku-band TEL CONUS plus beam (active)', 'Ku-band TWL CONUS plus beam (active)']"
319,"['https://satbeams.com/images/footprints/61W-C-AmericasA3.jpg', 'https://satbeams.com/images/footprints/61W-Ku-BrazilA3.jpg', 'https://satbeams.com/images/footprints/61W-Ku-EuropeA3.jpg', 'https://satbeams.com/images/footprints/61W-Ku-NAA3.jpg', 'https://satbeams.com/images/footprints/61W-Ku-SAA3.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW1D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW2D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW3D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW4D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW5D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW6D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW7D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW8D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-FW9D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT1D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT2D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT3D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT4D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT5D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT6D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT7D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT8D.jpg', 'https://satbeams.com/images/footprints/61W-Ka-RT9D.jpg']","['C-band Americas beam (active)', 'Ku-band Brazil beam (active)', 'Ku-band Europe beam (active)', 'Ku-band North America beam (active)', 'Ku-band South America beam (active)', 'Ka-band Spot FW1D - Sao Paulo forward beam (active)', 'Ka-band Spot FW2D - Buenos Aires forward beam (active)', 'Ka-band Spot FW3D - Mexico City forward beam (active)', 'Ka-band Spot FW4D - Brasilia forward beam (active)', 'Ka-band Spot FW5D - Mexico City forward beam (active)', 'Ka-band Spot FW6D - Bogota forward beam (active)', 'Ka-band Spot FW7D - Santiago forward beam (active)', 'Ka-band Spot FW8D - Lima forward beam (active)', 'Ka-band Spot FW9D - Rio forward beam (active)', 'Ka-band Spot RT1D - Tucson GW2 return beam (active)', 'Ka-band Spot RT2D - Laredo GW1 return beam (active)', 'Ka-band Spot RT3D - Laredo GW1 return beam (active)', 'Ka-band Spot RT4D - Arica GW3 return beam (active)', 'Ka-band Spot RT5D - Laredo GW1 return beam (active)', 'Ka-band Spot RT6D - Tucson GW2 return beam (active)', 'Ka-band Spot RT7D - Tucson GW2 return beam (active)', 'Ka-band Spot RT8D - Tucson GW2 return beam (active)', 'Ka-band Spot RT9D - Laredo GW1 return beam (active)']"
320,"['https://satbeams.com/images/footprints/58W-C-WH.jpg', 'https://satbeams.com/images/footprints/58W-Ku-Brazil.jpg', 'https://satbeams.com/images/footprints/58W-Ku-Mexico21.jpg', 'https://satbeams.com/images/footprints/58W-Ku-Mobility.jpg']","['C-band West Hemi beam (active)', 'Ku-band Brazil beam (active)', 'Ku-band Mexico beam (active)', 'Ku-band Mobility beam (active)']"
321,"['https://satbeams.com/images/footprints/55W-Ka-S10DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S11DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S12DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S13DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S14DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S15DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S16DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S17DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S18DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S19DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S1DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S20DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S21DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S22DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S23DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S24DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S25DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S26DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S27DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S28DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S29DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S2DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S30DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S31DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S32DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S33DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S34DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S35DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S36DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S37DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S38DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S39DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S3DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S40DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S41DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S42DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S43DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S44DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S45DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S46DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S47DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S48DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S49DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S4DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S50DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S51DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S52DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S53DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S54DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S55DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S56DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S57DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S58DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S59DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S5DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S60DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S61DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S62DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S63DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S64DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S65DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S66DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S67DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S68DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S69DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S6DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S70DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S71DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S72DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S73DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S74DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S75DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S76DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S77DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S78DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S79DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S7DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S80DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S81DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S82DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S83DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S84DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S85DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S86DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S87DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S88DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S89DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S8DL.jpg', 'https://satbeams.com/images/footprints/55W-Ka-S9DL.jpg']","['Ka-band S10DL Spot beam (active)', 'Ka-band S11DL Spot beam (active)', 'Ka-band S12DL Spot beam (active)', 'Ka-band S13DL Spot beam (active)', 'Ka-band S14DL Spot beam (active)', 'Ka-band S15DL Spot beam (active)', 'Ka-band S16DL Spot beam (active)', 'Ka-band S17DL Spot beam (active)', 'Ka-band S18DL Spot beam (active)', 'Ka-band S19DL Spot beam (active)', 'Ka-band S1DL Spot beam (active)', 'Ka-band S20DL Spot beam (active)', 'Ka-band S21DL Spot beam (active)', 'Ka-band S22DL Spot beam (active)', 'Ka-band S23DL Spot beam (active)', 'Ka-band S24DL Spot beam (active)', 'Ka-band S25DL Spot beam (active)', 'Ka-band S26DL Spot beam (active)', 'Ka-band S27DL Spot beam (active)', 'Ka-band S28DL Spot beam (active)', 'Ka-band S29DL Spot beam (active)', 'Ka-band S2DL Spot beam (active)', 'Ka-band S30DL Spot beam (active)', 'Ka-band S31DL Spot beam (active)', 'Ka-band S32DL Spot beam (active)', 'Ka-band S33DL Spot beam (active)', 'Ka-band S34DL Spot beam (active)', 'Ka-band S35DL Spot beam (active)', 'Ka-band S36DL Spot beam (active)', 'Ka-band S37DL Spot beam (active)', 'Ka-band S38DL Spot beam (active)', 'Ka-band S39DL Spot beam (active)', 'Ka-band S3DL Spot beam (active)', 'Ka-band S40DL Spot beam (active)', 'Ka-band S41DL Spot beam (active)', 'Ka-band S42DL Spot beam (active)', 'Ka-band S43DL Spot beam (active)', 'Ka-band S44DL Spot beam (active)', 'Ka-band S45DL Spot beam (active)', 'Ka-band S46DL Spot beam (active)', 'Ka-band S47DL Spot beam (active)', 'Ka-band S48DL Spot beam (active)', 'Ka-band S49DL Spot beam (active)', 'Ka-band S4DL Spot beam (active)', 'Ka-band S50DL Spot beam (active)', 'Ka-band S51DL Spot beam (active)', 'Ka-band S52DL Spot beam (active)', 'Ka-band S53DL Spot beam (active)', 'Ka-band S54DL Spot beam (active)', 'Ka-band S55DL Spot beam (active)', 'Ka-band S56DL Spot beam (active)', 'Ka-band S57DL Spot beam (active)', 'Ka-band S58DL Spot beam (active)', 'Ka-band S59DL Spot beam (active)', 'Ka-band S5DL Spot beam (active)', 'Ka-band S60DL Spot beam (active)', 'Ka-band S61DL Spot beam (active)', 'Ka-band S62DL Spot beam (active)', 'Ka-band S63DL Spot beam (active)', 'Ka-band S64DL Spot beam (active)', 'Ka-band S65DL Spot beam (active)', 'Ka-band S66DL Spot beam (active)', 'Ka-band S67DL Spot beam (active)', 'Ka-band S68DL Spot beam (active)', 'Ka-band S69DL Spot beam (active)', 'Ka-band S6DL Spot beam (active)', 'Ka-band S70DL Spot beam (active)', 'Ka-band S71DL Spot beam (active)', 'Ka-band S72DL Spot beam (active)', 'Ka-band S73DL Spot beam (active)', 'Ka-band S74DL Spot beam (active)', 'Ka-band S75DL Spot beam (active)', 'Ka-band S76DL Spot beam (active)', 'Ka-band S77DL Spot beam (active)', 'Ka-band S78DL Spot beam (active)', 'Ka-band S79DL Spot beam (active)', 'Ka-band S7DL Spot beam (active)', 'Ka-band S80DL Spot beam (active)', 'Ka-band S81DL Spot beam (active)', 'Ka-band S82DL Spot beam (active)', 'Ka-band S83DL Spot beam (active)', 'Ka-band S84DL Spot beam (active)', 'Ka-band S85DL Spot beam (active)', 'Ka-band S86DL Spot beam (active)', 'Ka-band S87DL Spot beam (active)', 'Ka-band S88DL Spot beam (active)', 'Ka-band S89DL Spot beam (active)', 'Ka-band S8DL Spot beam (active)', 'Ka-band S9DL Spot beam (active)']"
322,"['https://satbeams.com/images/footprints/55W-C-304AMECH.jpg', 'https://satbeams.com/images/footprints/55W-Ku-304BKH.jpg', 'https://satbeams.com/images/footprints/55W-Ku-304NATKV.jpg']","['C-band Americas/Europe (AMECH) beam (active)', 'Ku-band Brazil (BKH) beam (active)', 'Ku-band North Atlantic (NATKV) beam (active)']"
323,,
324,"['https://satbeams.com/images/footprints/53W-C-EH23.jpg', 'https://satbeams.com/images/footprints/53W-C-Global23.jpg', 'https://satbeams.com/images/footprints/53W-C-WH23.jpg', 'https://satbeams.com/images/footprints/53W-Ku-NLA23.jpg', 'https://satbeams.com/images/footprints/53W-Ku-SLA23.jpg']","['C-band East Hemi Beam (active)', 'C-band Global beam (active)', 'C-band West Hemi beam (active)', 'Ku-band North Latin America beam (active)', 'Ku-band South Latin America beams (active)']"
325,"['https://satbeams.com/images/footprints/50W-C-902EH.jpg', 'https://satbeams.com/images/footprints/50W-C-902MEZone.jpg', 'https://satbeams.com/images/footprints/50W-C-902NEZone.jpg', 'https://satbeams.com/images/footprints/50W-C-902NWZone.jpg', 'https://satbeams.com/images/footprints/50W-C-902SEZone.jpg', 'https://satbeams.com/images/footprints/50W-C-902SWZone.jpg', 'https://satbeams.com/images/footprints/50W-C-902WH.jpg', 'https://satbeams.com/images/footprints/50W-Ku-902S2.jpg', 'https://satbeams.com/images/footprints/50W-Ku-902S1.jpg']","['C-band East Hemi beam (active)', 'C-band ME Zone beam (active)', 'C-band North East Zone beam (active)', 'C-band North West Zone beam (active)', 'C-band South East Zone beam (active)', 'C-band South West Zone beam (active)', 'C-band West Hemi beam (active)', 'Ku-band Spot 2 beam (active)', 'Ku-band Spot 1 beam (active)']"
326,"['https://satbeams.com/images/footprints/50W-C-AMHD.jpg', 'https://satbeams.com/images/footprints/50W-C-AMVD.jpg', 'https://satbeams.com/images/footprints/50W-Ku-AEHD.jpg', 'https://satbeams.com/images/footprints/50W-Ku-BRVD.jpg', 'https://satbeams.com/images/footprints/50W-Ku-MXHDVD.jpg']","['C-band Americas horizontal beam (active)', 'C-band Americas vertical beam (active)', 'Ku-band America/Europe beam (active)', 'Ku-band Brazil beam (active)', 'Ku-band Mexica beam (active)']"
327,"['https://satbeams.com/images/footprints/47W-C-EuropeAmerica14.jpg', 'https://satbeams.com/images/footprints/47W-C-Global14.jpg', 'https://satbeams.com/images/footprints/47W-Ku-A01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-A02.jpg', 'https://satbeams.com/images/footprints/47W-Ku-A03.jpg', 'https://satbeams.com/images/footprints/47W-Ku-A04.jpg', 'https://satbeams.com/images/footprints/47W-Ku-A05.jpg', 'https://satbeams.com/images/footprints/47W-Ku-A06.jpg', 'https://satbeams.com/images/footprints/47W-Ku-Atlantic14.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B02.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B03.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B04.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B05.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B06.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B07.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B08.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B09.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B10.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B11.jpg', 'https://satbeams.com/images/footprints/47W-Ku-B12.jpg', 'https://satbeams.com/images/footprints/47W-Ku-Brazil14.jpg', 'https://satbeams.com/images/footprints/47W-Ku-BrazilCoastal14.jpg', 'https://satbeams.com/images/footprints/47W-Ku-BrazilSE14.jpg', 'https://satbeams.com/images/footprints/47W-Ku-C01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-C02.jpg', 'https://satbeams.com/images/footprints/47W-Ku-C03.jpg', 'https://satbeams.com/images/footprints/47W-Ku-C04.jpg', 'https://satbeams.com/images/footprints/47W-Ku-D01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-D02.jpg', 'https://satbeams.com/images/footprints/47W-Ku-D03.jpg', 'https://satbeams.com/images/footprints/47W-Ku-D04.jpg', 'https://satbeams.com/images/footprints/47W-Ku-E01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-E02.jpg', 'https://satbeams.com/images/footprints/47W-Ku-E03.jpg', 'https://satbeams.com/images/footprints/47W-Ku-E04.jpg', 'https://satbeams.com/images/footprints/47W-Ku-F01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-G01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-G02.jpg', 'https://satbeams.com/images/footprints/47W-Ku-G03.jpg', 'https://satbeams.com/images/footprints/47W-Ku-G04.jpg', 'https://satbeams.com/images/footprints/47W-Ku-H01.jpg', 'https://satbeams.com/images/footprints/47W-Ku-H02.jpg', 'https://satbeams.com/images/footprints/47W-Ku-H03.jpg', 'https://satbeams.com/images/footprints/47W-Ku-H04.jpg', 'https://satbeams.com/images/footprints/47W-Ku-H05.jpg', 'https://satbeams.com/images/footprints/47W-Ku-USEast14.jpg']","['C-band Europe America beam (active)', 'C-band Global beam (active)', 'Ku-band A01 User Spot beam (active)', 'Ku-band A02 User Spot beam (active)', 'Ku-band A03 User Spot beam (active)', 'Ku-band A04 User Spot beam (active)', 'Ku-band A05 User Spot beam (active)', 'Ku-band A06 User Spot beam (active)', 'Ku-band Atlantic beam (active)', 'Ku-band B01 User Spot beam (active)', 'Ku-band B02 User Spot beam (active)', 'Ku-band B03 User Spot beam (active)', 'Ku-band B04 User Spot beam (active)', 'Ku-band B05 User Spot beam (active)', 'Ku-band B06 User Spot beam (active)', 'Ku-band B07 User Spot beam (active)', 'Ku-band B08 User Spot beam (active)', 'Ku-band B09 User Spot beam (active)', 'Ku-band B10 User Spot beam (active)', 'Ku-band B11 User Spot beam (active)', 'Ku-band B12 User Spot beam (active)', 'Ku-band Brazil beam (active)', 'Ku-band Brazil Coastal (VPEC) beam (active)', 'Ku-band Brazil South East beam (active)', 'Ku-band C01 User Spot beam (active)', 'Ku-band C02 User Spot beam (active)', 'Ku-band C03 User Spot beam (active)', 'Ku-band C04 User Spot beam (active)', 'Ku-band D01 User Spot beam (active)', 'Ku-band D02 User Spot beam (active)', 'Ku-band D03 User Spot beam (active)', 'Ku-band D04 User Spot beam (active)', 'Ku-band E01 User Spot beam (active)', 'Ku-band E02 User Spot beam (active)', 'Ku-band E03 User Spot beam (active)', 'Ku-band E04 User Spot beam (active)', 'Ku-band F01 User Spot beam (active)', 'Ku-band G01 User Spot beam (active)', 'Ku-band G02 User Spot beam (active)', 'Ku-band G03 User Spot beam (active)', 'Ku-band G04 User Spot beam (active)', 'Ku-band H01 User Spot beam (active)', 'Ku-band H02 User Spot beam (active)', 'Ku-band H03 User Spot beam (active)', 'Ku-band H04 User Spot beam (active)', 'Ku-band H05 User Spot beam (active)', 'Ku-band US East beam (active)']"
